Unigrams,Freq
günsüzlük,1
kapıldık,2
atıldık,1
i̇şleyen,1
tırpanlarını,2
hamle,2
günahım,11
sevabım,3
ölçülerek,1
tartılacağım,1
gecelerimi,8
ağırlıyamaz,1
zeynebim,1
anbar,2
belim,5
besliyor,3
arkadan,8
destekliyor,1
bıraka,4
bayırları,1
köpeğimiz,2
kirlenmeden,3
soluyun,3
içimle,1
verdiğimi,1
duyarsanız,2
ışığıyla,10
heykele,3
sarsacak,3
sarstı,3
oynamış,1
çekiyorsunuz,1
görgüleri,1
sırtınızı,1
köleniz,1
sıvazladı,2
bilgileri,2
granit,3
keşfe,2
yönelen,1
vakitlerini,5
boşluklara,9
derleyen,1
kölenize,1
buyurdunuz,1
eğildik,3
öptük,2
tırnağını,1
yüzünüzden,3
önündeyiz,5
armağanı,4
hazırlayınız,2
çocuklarınıza,3
çocuklarınızı,2
ayar,1
ediniz,3
erkeği,5
öyleki,3
dolunca,4
doğurunca,1
doğursun,1
zorlanan,3
şişen,12
şakağı,3
yüceliğiyle,1
avunsun,3
mızrağın,4
çemberli,1
harflerdirler,1
sürtünüp,2
kızışan,1
derileriyle,1
diklenen,1
güçleriyle,1
çiziliyor,4
varolma,1
tıkandı,3
haya,4
dönmek,16
gerekiyor,10
yokladınız,1
duranları,1
kesilince,2
halketmiştir,1
yelelerinden,2
kıvılcımlarla,1
gövdesinde,8
meseleli,1
endişeli,1
koştukça,4
hızlanan,6
hızlandıkça,1
uygarlıklarda,1
labirentlerinde,1
taaccüp,1
fetih,3
minyatür,3
balyoz,1
hemşeri,3
saklama,14
arkaya,10
atışın,2
sürmeli,17
i̇liklerime,5
karşında,11
hamurundan,2
değilsek,2
nerdeki,1
dolamış,1
kaslarını,1
boynumuza,4
kabzasında,1
i̇kimizin,6
kavrama,1
göksümü,1
kaldırarak,3
yiyor,4
taşlarla,4
hemşerimiyiz,2
haykırşımızdan,1
kuşaklar,2
gürühsa,1
kapaklanıyor,1
suç,72
kıstırıyoruz,1
tenhada,8
anlıyorsun,10
elmacık,5
kemiklerini,5
çıkık,2
yüzlerini,12
çöldeki,5
telaşlanışım,1
kuydu,1
şahsım,1
mırıldandığım,2
dava,6
yonttuğum,1
vurduğum,5
gülbank,1
kıyım,4
taşıp,4
inerek,2
otumuş,1
suyum,17
ayetlerden,1
ayırdın,1
hüznüm,26
işgal,15
bilirem,1
var'ı,1
malzemem,1
aletim,1
bakıcısı,1
kaybuldu,1
bizimi,1
onlarını,1
ayırırken,1
yarğı,1
bilmedin,22
gelindi,2
tırnak,5
plaka,2
programın,1
yazıldığı,3
büyüklüğü,4
terzide,1
murdar,3
biçildi,1
silindir,2
şapka,7
traşlandı,1
san,7
bileklerinde,4
erit,5
gerdir,1
kirişini,1
hançereler,1
erteledin,1
aradançıkardınsa,1
çocuğuna,5
bakmadın,4
diz'inin,1
terziden,1
edindin,1
kalb,7
yoruluyor,2
binmişim,2
biriyle,7
kuzeye,3
saldırıyorum,1
ötekiyle,2
alkan,1
lalelerin,1
tutuştuğu,2
yapayalnızsın,1
dikilen,6
sorunun,6
kurdum,32
fırlayıp,2
cellatlar,1
ilişkiler,11
ilik,6
hızlandırıcı,1
acılarıma,5
kardeş,82
baltasını,2
yükselemezdi,1
başlarımdaki,1
gölgesindeki,2
arif,5
bilinçle,1
aaah,3
kirletmiş,4
içnde,1
yolunarak,2
zindanlar,3
karınların,2
zonkuna,1
ilişkilir,1
çagrıyla,1
urganları,2
sarktı,1
kalpağrısına,1
herbirimizin,1
düşündük,4
ayaklara,4
kıymetlerini,3
dervişlerin,3
modern,6
takımları,2
büfeler,1
bakılan,2
şamdan,3
sürmedenlik,1
çehizlerinin,1
kapadı,4
alışverişten,2
kutsuyorlar,1
değişebilir,1
gezi,3
dervişlik,3
kılık,2
kıyafetten,1
ayrılalı,4
bilirse,1
soluklar,3
başlayabilir,3
eşyaları,4
çağırabilir,1
topraklarını,1
delikanlılarda,1
boyunlara,1
kızartan,1
damarların,1
ilmikleri,1
anlatılır,7
bölünmüştü,2
buran,4
gavur,3
giysiler,13
i̇çlerinde,8
kopralar,1
göğüsleri,4
sıkılıp,4
cepler,1
kafanın,1
mezbele,1
temizce,1
hatırlansa,1
zorbela,1
anlatılsa,1
seçtiler,1
sayesiz,1
ilahları,1
yaklaşan,12
taşlaşan,3
boğulu,1
eğrisinde,3
seyirten,1
telaşşız,1
seçti,6
padişah,13
buyurdu,4
kervansaraylar,3
hudutta,1
kraliçe,8
ağızları,7
serhatte,1
yagız,1
duşlar,1
yığınlar,1
osmanlı,3
melekmeşen,1
gezen,15
projektör,2
elgizin,1
sıcaklığına,15
ummana,13
çekirgeler,3
şahadet,2
sedir,3
gemilerin,14
çırpan,10
sancakları,1
üzülmek,1
fethedilmiştir,1
kışladan,1
tevrattan,1
sakıncalı,1
sakınmak,2
kanatılan,1
gelinler,13
davulun,2
soğan,8
çingen,1
içlerin,2
surlarına,1
zurna,4
eklenen,3
arkalarında,4
yaşmak,2
çeşitleri,2
tülbentler,1
boncukları,3
kainatlar,1
sıkışan,4
caminin,2
konmamış,6
lahza,4
böceklik,1
kumaytan,1
haremi,1
sona,39
düğmeli,1
hayvanlara,6
dikip,3
babilin,1
yorumaz,1
açıkça,3
gelincikte,1
bekleşen,1
benzeyince,1
titremeler,1
beynime,5
atıldılar,1
ağırlıkları,1
safra,3
bellerine,1
kancalı,2
tırpanları,2
saçaktan,3
katılacaktım,1
herhangibir,1
hazırlık,4
yapmışlardı,2
duvarın,13
dibindeydik,1
ölümünden,4
çıkmasın,5
kapıyorlardı,1
bedenleriyle,2
bıraksınlar,1
korkutmayan,1
karnımdaki,1
uzasın,3
kirlensin,1
gelecekti,5
göğüslerine,3
tutunan,5
öldürmeye,3
alışmaları,1
kılışları,1
karıştırıp,3
içlerine,10
giriyorum,6
kravat,4
yarasa,6
tekrarı,12
erkeklerde,2
insen,1
kutupta,3
dönülen,2
buruyorlar,1
zincirler,7
süzerken,4
karınlarında,1
doğururken,1
dilleri,12
terleri,2
damaklarıyla,1
ısırdıkları,1
pamuklar,2
cılk,1
yığılan,1
zorlayan,4
üzerimizden,4
karınları,3
kanlarla,1
sarsıldı,1
öğrenciliğim,1
öğretmenlerim,1
şehvetime,1
dokunup,9
kalışları,1
alayındayım,1
kamalarını,1
cepleriyle,1
bedenime,31
kumaşa,2
emdirerek,1
akıtacak,1
korkumu,4
açıklıyorlar,1
ölümümle,3
ağzıma,7
kilitlemişim,1
solur,7
parmaklarıyla,8
kemikleriyle,1
kubbelerin,4
baraj,2
döşenen,1
tezgahları,3
kayıkçı,1
alınlara,2
doğruldu,3
secdeye,9
sözleşen,1
ateşli,14
hastalar,2
bombaları,3
sokmuş,3
yalamış,1
gövdelerini,1
beyrut,20
paletlerle,1
yahudi,1
doğramış,1
analarını,1
topların,1
beyrutun,1
kudüsün,1
müslümanlarsa,1
gelinmez,1
acın,8
ayrıntıları,1
bilekleri,5
kemikten,2
yakılmış,12
cesetleri,8
ajansların,1
seyirci,4
yengeç,3
kıskacında,5
kafir,2
yastıklara,4
beklerler,4
filmin,7
hokkaları,1
doldur,18
ahın,1
uzanırlarsa,1
tomurcuklara,7
güllere,28
şamar,3
yoğur,1
gazabını,2
yaradanın,1
ormanlarının,1
salınışında,1
cıvıldayışında,1
tenlerinde,2
varsan,7
şeffaf,4
yaylalar,3
villalar,1
karınlar,1
gayretsiz,2
kalpler,24
kadavralar,1
körsün,3
kafiri,1
cihat,2
marşın,2
harbinden,1
kaçtın,7
safta,1
kalmadın,4
cengi,6
daldın,4
tezeğe,1
burgaç,3
üstten,1
yanlardan,2
geçitlere,1
sürülen,10
kaçtıklarının,1
kaburga,4
kırıklarından,1
insanlığı,7
kıldılar,1
duruşları,2
omuzlarından,8
şimendifer,3
koşturursa,1
katarları,1
kutularını,1
oralarda,23
civarda,1
kırda,8
çalkalanan,2
yumurtaları,3
gencine,1
bırakırlar,2
gezer,30
çelikağ,1
yumurtayı,3
yumurtadaki,1
balıktaki,1
bulmaz,7
gebelik,2
suçiçeği,1
karaları,9
uluyor,3
donlarının,1
uluslardan,1
adamdım,1
uğurlardım,1
efendileri,1
giyen,4
şehzadenin,1
gemilere,11
sıcağını,4
bölüneceği,1
haberini,6
zonklayan,2
trenlerle,2
yolladım,14
parklarım,1
kapatırdım,1
beklenip,1
gelmeyenlerin,1
bıldırcın,6
tüneli,1
akşamsa,2
korkardım,6
kızeline,1
tutunarak,5
komadan,2
çıkarırdım,1
yanağından,6
çantalı,2
yaklaşırdı,1
oralı,1
oralıyım,1
okuyun,4
incil,1
yohannaya,2
misyoner,1
bodurluğuna,1
kurnazlığına,1
i̇stasyon,4
çehreler,4
anna,3
heykelim,1
yonttum,2
çıkmadın,8
avrupalanmakla,1
kelimeyle,5
saklarlar,1
örtülerle,2
katar,24
üstümüzdeki,1
katardan,1
burgu,5
tünele,2
girdin,24
strasburg,1
bianka,2
boğazlanan,1
boğanın,3
i̇stersek,1
durduruldu,1
fransız,1
vurmayan,1
işaretleri,4
gidişmeleri,1
halkları,1
öpüşümüz,1
öpebilirsek,1
kaderlerimizden,1
öpmeli,1
şikayetle,1
dilimizi,2
şişiren,1
bademi,1
avucunun,3
değip,6
çayevini,1
gebeyi,2
gelişip,1
i̇çimizden,5
gideceğini,5
venedik,1
kavruldu,6
nedensiz,28
vurulduktan,1
isimlerin,1
ebelerinin,1
kokusunun,5
buyruğuyla,1
geçmeye,4
kalkamadığım,1
üs,1
üssü,1
paylaşılan,3
alna,2
dudağa,10
doğrulunca,1
sancınla,1
kıvrandığım,3
aydınlığa,26
ışıksızlıkta,1
sancım,1
i̇nceden,2
gözlüyorum,11
inceliyorum,1
kilom,1
etiplikle,1
eklediğim,3
ciğerimden,1
aydınlıktın,2
onarırdım,3
eskiyenlerini,1
aylığını,1
kurbanlar,3
büyüklüğün,1
dağınıklığın,1
bölgeni,1
küskünlüğünü,2
etinin,3
lekelerini,3
korkularını,7
korkmalarımla,1
irmağı,2
bağışlandığı,1
ayrılığı,24
yakalandığım,1
mutlulukla,26
sunulan,10
bahşedilen,2
kılınan,2
sanatın,5
doğumlar,2
doğuma,1
yakı,1
doğarak,1
böyleydi,4
kuruluş,1
yapı,2
ustalığımız,1
ağzımdan,11
paylaşılmakta,1
muratın,3
kılıcının,2
tutuyoruz,2
karılarımız,2
birlikteliğin,3
kurdular,3
asrın,7
güzelleri,2
i̇mkan,2
bekçileri,5
arabalarla,2
sancılarımız,1
tabanlarımız,1
ürününe,1
lisanla,1
sıcağa,2
nalın,2
kıvılcımına,1
uzağında,7
kaldığımız,4
daldığımız,1
uzaksa,1
beraberlik,4
kucaklamışsa,1
çıkmamız,1
yükseltmemiz,1
yabanı,1
germemiz,1
mıh,5
yafta,1
göndermemiz,1
yekin,1
seslerindeki,3
düzeltip,1
doğrulamanın,1
geçmemiz,2
boğalara,1
sancı,25
değiştiren,9
öğütlerle,2
esere,2
mısramızdan,1
salıncaktaki,1
ablaları,1
haberli,2
salıncakta,4
altlarındaki,1
düştükleri,1
dizlerini,8
kanatmak,2
açıyoruz,1
ekonomik,6
iktisat,1
risaleleri,1
benzinle,1
harmanlandı,1
deldi,7
göstermedi,1
adıyla,6
mavileşen,1
yayıp,1
ateşten,39
yanmazlar,1
teslimiyeti,1
istiyorsak,2
yıllarla,4
salise,1
bulantıları,1
yatılan,2
saksıları,2
kavrayıp,2
uzaklaştıkları,1
gökler,25
tulumba,2
özsu,1
sızıları,9
kulübelerin,2
makki,1
beşimiz,1
çağırarak,1
alevin,2
sıçrasın,1
yüreğimizi,10
kavra,1
soluğumuzu,2
kalkındı,1
doğranıldı,1
erkeğe,2
bombanın,4
delirttiğini,1
yöneltildiği,1
seçiliyor,3
kulübe,2
etlerimizi,1
parçalanmalarımızı,1
canlılığı,1
tutuşu,2
üzüntüden,3
ayıklayışı,1
kaybedebildiğim,1
taktığım,5
tarafımızdan,1
haklarımız,1
esenliğimiz,1
karanlığımız,1
alnımla,3
mızrağına,2
fırlat,3
dişlerimin,2
kumla,1
kütükleriyle,1
kurula,1
arkamdan,11
seğirtiyor,1
dağdaki,2
kulübeden,1
omurgan,1
çocuğumsuz,1
ışıklandırılmış,1
havuzlarımda,1
yollarımda,4
sürme,11
benimleyim,1
haşlandı,1
ölümünü,4
başladır,1
uyanacaktır,2
çocuğunla,1
doğurdun,6
çimenleri,2
kıldın,1
pulatın,1
çimene,3
tattın,2
babanınkine,1
böbreğindeki,1
katlar,2
açıkladı,3
açıkla,4
karısına,1
arabayla,1
yontulmuş,2
sarıları,1
planı,1
transfer,1
nalçayı,2
çöküyorsun,1
üfürürken,1
solarken,7
ciğerlerime,5
yıkanıp,3
ava,2
rastlantıya,2
hülyalanıp,1
dalgalanmaya,1
çıkara,1
sokulup,8
ayartmasına,1
söylev'e,1
aştım,9
ezilenin,1
öldürmesi,2
kasıklarını,3
ovan,1
işçilerin,2
hastalanırım,1
olağandır,1
tepilebilirim,1
ocaklarına,1
dinamit,3
düşmanıyla,1
kucaklaşıyorsam,1
sök,4
şakağıma,2
it,8
bileklerime,3
aksın,32
damarlarımı,2
lif,6
denetle,1
uzlaştır,1
fenerlerini,2
zannet,1
irmağa,2
sürünen,2
alnımdaki,5
kazı,4
kemiğinin,1
yont,1
alıştır,3
cafe,2
müller,1
gırtlakta,1
kayma,1
çarmıhı,2
balıklarının,1
ilanı,4
çarmıh,3
yaylı,1
değişken,2
belkemiği,1
baldırın,1
karnımız,2
sancılardan,1
kaymış,2
çoğaltılmış,1
aldatıldın,1
tuzak,11
parıltılı,5
rosemariegirbach,1
bilmediğin,13
kentlerin,6
böğrünü,1
mikkaplarını,1
kartpostal,1
tüccarlarını,1
orak,13
afrikaya,3
postallarını,1
göstermeyen,1
aynaları,20
istasyonda,10
memurun,1
yakınında,5
balya,3
terketmeyi,2
bulaşıklarını,1
arıtmadan,1
topraklaşan,1
alabildiğine,20
gevşeyip,1
gerginliğin,1
iter,4
insanlamadan,1
korkutmadan,1
uluyan,7
bellemeden,1
etle,1
bilinçlemeden,1
kırgınlığı,3
ballanan,1
üzümleri,3
benzerini,3
düzlüğünü,1
görevi,4
erkekçe,8
kiminki,1
sahipse,1
karşılasın,2
ağırlasın,1
ağrıdı,4
izlemekten,1
sancak,7
uzattım,18
eriştim,1
kuleli,1
güvercinine,2
şekilleriyle,1
emrine,6
bilesiniz,3
döndürüleceksiniz,1
hâleyle,1
beliren,5
atmacanın,1
atmacayı,2
işiten,1
fırtınasıydı,2
burçlara,2
tebdiline,1
buyruğundan,1
hızlanarak,1
kartaldı,1
döşü,2
geriletmiş,1
haliç,6
yönelip,1
kayser'i,1
takla,4
kuşattı,7
sülük,1
boşlukta,19
millettik,1
kılınçlarını,1
toplayabildi,1
camide,1
toplantı,1
davranın,3
kılınçlar,1
eskinin,1
habercileri,2
bekçiler,1
bildiriciler,1
çığlıkla,1
habbesinin,1
yatırımcıları,1
doğrulma,1
günüyle,1
aliterasyon,1
kalkışlı,1
organlar,1
savaşım,2
ahretim,1
ahret,4
beraberim,2
tutmuştunuz,1
kalbinizden,1
geçendim,1
durduruldum,1
atınız,1
büyüledi,1
everesti,1
nişanlayıp,1
everest,1
başkayım,3
aynayı,2
yekinir,2
koşmaklayız,1
onayıylayız,1
lokma,24
bölmüş,1
isteyenlere,3
karından,2
gelenlere,3
karna,1
cambazımız,1
tokmak,1
çatlağı,5
esner,2
gözetleyen,2
şişer,5
dileyince,1
kaplumbağa,2
kelimeyi,8
kımıldat,2
sezilsin,1
devrilsin,2
kanlarını,3
koşanın,1
yıldırım,15
duranın,4
susanın,1
dağlarla,5
konuşanın,1
konuşturanın,1
hançerce,1
bulunduranın,1
öldürüp,4
çobanın,5
içilmez,2
varan,6
koyunların,3
namütenahi,2
hata,21
edilerek,1
çıkarılanların,1
çömelmiş,2
inleyen,26
yaralar,43
akmayan,5
çıkanın,1
çıkaranın,1
söylevleri,1
sanatı,6
onlarlayım,1
öpülerek,1
topuğu,1
parlatılan,1
anlatılan,3
nriko,1
işel',1
güvercinin,5
yabanına,1
yuvadır,2
solunmamış,1
yürüdükçe,5
sürüler,3
yaşamağa,7
fotoğrafını,5
tövbeleri,1
yıldırımla,3
yayınla,1
esmeri,6
tutanı,1
buruşmaz,2
maraşın,3
arayışında,2
davrandım,1
uğradım,6
moloza,1
ayrıldım,5
marsık,1
sanıldım,1
sunuşunda,1
işareti,4
çöreklerini,1
tuzundan,3
yağından,1
anlayışın,1
sertçe,3
düşmanca,2
tokça,1
kucaklanışın,1
harbeder,1
sevişin,4
adil,3
erdem,11
silahla,3
mücehhezdi,1
mutluluğumuz,3
anlaşılsın,1
yıkıldık,3
yayıldık,1
büyüdük,5
burgulu,1
etlerinde,1
kıymıkları,1
yığınları,1
organ,3
gramofon,4
adımlarını,11
yörüngeyi,1
güttüklerini,1
geçtiklerini,1
şölenden,1
koyulduklarını,1
eğilerek,3
çıktıklarını,1
zenginini,1
bulgurla,1
içenini,1
çatlaklarını,1
sürülenini,1
göğüslerinin,1
bakımını,1
sütyenlerini,1
dumanın,3
yaktığı,7
sapladığı,2
sürmelerini,1
sürmeydi,1
sürmeyi,6
çekmeli,2
annen,14
yarısını,15
yesin,2
yemesin,1
yemiyorsun,2
sıkılıyorsun,1
yiyeceksin,1
yılanı,6
değiştirmemişler,1
kardeşler,8
soluyorlar,1
şişip,1
dışarıdan,7
kuşkuyla,3
irkilerek,1
tehlikenin,1
yönünden,3
boğularak,1
yılandan,4
konuşmayan,3
yapmayan,1
çevri,2
taşmasın,1
babayı,3
beğendi,1
ölün,6
bilinecek,2
kabre,2
akıtılan,1
sabunlu,1
burasında,1
beyninden,1
mimarın,1
kutup,8
yıldızından,3
çoğalınca,1
kapanınca,2
anlamayacaksın,1
yatağa,6
atmacayla,1
tetiğimin,2
koşanadek,1
i̇rade,1
kimde,3
bileğimde,2
tıraşını,1
gencin,3
jileti,1
kemiğin,3
iliğinde,1
hedef,10
çekirdeği,7
birleşmenin,1
satan'ın,1
kestirenin,1
şarttı,1
şeytanın,5
lambayı,1
makkinin,1
öpüşünü,8
kilisede,1
çarmıha,22
dom'un,1
yücelttiği,1
abesin,1
galerisi,3
sürücünün,1
yezus,1
hiristus,1
ayağında,6
içide,1
uyuşan,2
arslan,3
diğeri,17
yalanmış,20
parlatılmış,1
yenmiş,4
goldah,1
kalf,1
karpuzun,2
çekirdeki,1
frankrayh,1
düşmanın,12
mişel'i,1
hatırlat,4
plânlı,1
dizilen,2
mişeli,3
uçmaz,11
tüfeği,2
patlatsan,1
tuzaklı,1
tankeri,2
namıyla,1
pergel,2
borusu,2
motorun,1
icadı,1
unuta,1
esmerliğimi,1
görünüşünüz,1
merkezine,4
alındım,1
grevler,1
böğürmeleri,1
verişler,1
seçerken,2
doğuruyorlar,2
isteksizdir,1
cilalı,2
bakınamadan,1
anakarnı,1
yorgunluğumuz,1
alınmadan,1
dizimiz,1
ertelenmeydi,1
analarca,1
memelere,1
içmeyeceğim,1
gütmeyeceğim,1
meşgul,3
silkelenip,1
irileşmeye,1
duramadan,1
beşiktekinin,1
indirerek,2
bedenini,17
kaybedilmiş,2
eşyası,1
özleyerek,2
ölendi,1
mayland,1
selamlaşıp,1
geçerdik,3
ressamla,1
aklımı,23
kazandır,1
mıyım,15
dayana,1
bütünle,1
özümü,9
kullan,6
sanattır,2
günâhın,1
sevabın,4
merkezinde,4
alışmadığım,1
sistem,4
gitgelinde,1
sırtımdan,12
delindiğimi,1
çarkının,2
döndüğünü,7
seyircilerden,1
eteçalan,1
eşyadan,1
kapamasından,1
çivilenmeden,1
saklanacağı,1
kalmayan,4
avcısına,2
göründüğünü,2
annanın,1
gözaldanımıyla,1
batırıp,3
unutmadı,3
yanlışlıkla,1
unutmayacaksınız,1
tutuşunu,1
kişiden,1
utanışını,1
annayı,1
tutarken,12
kolumu,2
buzdan,18
indirmişim,1
kelimesiyle,1
uslayıp,1
anıyorum,1
sanatım,1
korkutuldum,1
şatoya,1
dalmışım,14
ısınmış,6
belleğinden,2
sipahi,2
isınamıyorum,1
baden'de,1
kiliseye,1
süslemelerden,1
ürpererek,1
dosto,1
kule,3
küreye,2
başlıklarına,1
badende,1
kumar,5
köprüyü,2
şatonun,1
mühürlenişini,1
tüfek,7
mahzenini,1
tiklerini,1
aort,1
deliklerini,1
asırlardır,5
dinlenemeyen,1
resminin,2
takip,12
tutuklanma,1
işkenceli,1
içilen,5
pelerinin,1
kemiğe,2
tacın,1
dakikanın,1
jestlerini,1
makkiyi,1
sigridi,1
kımıldanışı,1
tavırları,1
ağırlanan,1
göllerin,2
beşiği,1
eğrisi,6
ejderdi,1
tılsım,5
kölesi,8
minderi,2
düzelt,1
baklava,4
koruduğu,2
kıyılarını,3
yüznumara,1
korolarını,1
ameliyatlarını,1
cinsiyet,2
taslarını,1
kabartmalarını,1
pervaz,2
taraçalarda,1
bakımı,3
bilek,3
dizkapağı,1
limonlukları,1
yelpaze,2
atkı,2
palan,1
tırmalayan,2
yalayan,5
havuza,2
yaprağının,2
güzün,10
hazırladığı,1
yeteneklerini,3
olanaklarını,1
hurmayı,1
elmayla,2
eriği,3
aşıyı,1
gelinliğini,4
geyiğin,2
güveyliğini,1
karıncayı,4
hayvansa,1
'i̇sa,1
ağladı',1
kuzeyde,2
alnımız,3
karıştırılmasın,1
yaşasak,4
lord,1
lordu,1
mabedin,3
sinonimi,1
kıllı,2
bölüşmek,2
kekelemek,1
kamaram,2
oralara,6
yatıştırarak,1
girmeden,10
kıra,9
tasında,3
kızartılmış,1
salyalı,1
tatlılıkla,2
ololki,1
ölünü,1
gebeliğini,1
morarmışlığını,1
devinme,1
sanatını,2
bilesin,23
akasın,1
serçenin,5
–ey,1
devgözüyle,1
boynunla,1
ikizleri,1
araştır,1
ren'in,1
iplik,11
bük,1
hamuruna,1
onarır,7
ağrı,4
yakala,7
paketini,1
çağrılsın,1
kirazın,2
yuvarlağı,1
yanağın,4
böceğin,5
otalara,1
çıplaklığında,4
uçuç,1
ufala,1
çağrıldı,1
güzelken,4
eyiçim,1
insanını,1
güttüğüm,1
göğsümü,18
edayla,1
gerdiğim,3
barışmak,3
değil',1
ölçebilirsin,1
sesimdeki,2
beygirimsiliği,1
bulandıran,3
donyüzlü,1
rahibe,2
ormandaki,2
melodim,1
olaydın,1
testiyi,1
deler,12
temizlerdik,1
avucumuzla,1
bileğimizden,1
tatlısı,6
ödevliyim,1
yinelemeye,1
eskiçağ,1
ozanlarının,1
toplantısını,1
gönüllerindeki,1
bozumunu,1
sancıyan,5
direklerinin,2
destanlara,2
kapıdaki,2
kanaryayı,2
ölümsüzlüğün,8
karyığınını,1
granityığınını,1
suyığınını,1
teketek,1
oğula,1
gürzün,1
kıyımıyla,1
koşudan,1
kaçtıklarını,1
ilkel,5
kültürle,1
deşilmiş,1
oğulun,4
gençliğin,10
mızrakla,1
baltayla,4
yara'dan,2
şefkat,14
şövalyelik,1
düşünürüz,1
atamadığını,1
akmadığını,2
elmas'ıyla,1
kesilen,11
oğulu,4
nç,2
şaşırdı,3
cesedin,3
gölünün,2
ayırdı,9
üzgünlük,1
şerbeti,4
abes,2
sonraki,16
tanrıtanımaz,1
yenilip,2
yenip,2
algılarsa,1
çiftleşip,1
çoğalmaktan,1
zırhını,1
kırdı,12
narası,2
duyuldu,7
gülümsedi,11
sıyrıldı,3
gergefi,4
dizinden,1
sesten,3
kılıcını,4
gizledi,1
kınamak,2
gerektikçe,1
sarartıp,1
karartmak,1
kavurması,1
gelmiyordu,6
heykelleştiren,1
eğilimin,1
kadında,8
geleneğin,1
kızlıkta,1
sevişen,8
fillerin,1
annenin,17
kuşunun,6
gagasında,4
soyluluğun,1
ağırlaştı,1
bir'din,1
gerisine,1
ilerisine,1
savaşının,2
eşiğine,9
serildin,1
vururken,17
işkencenin,1
beşiğine,2
nalbandı,1
arttıkça,6
gezdikçe,4
dibini,7
boğa,5
canlıysa,1
açığa,6
gezdi,2
alım,6
satım,1
yerlerini,7
diplerini,2
gelenekçiliğini,1
şartlayıp,1
şatoları,1
kefenleyip,1
ahırları,1
koyunları,2
benzerlerini,1
derisinde,2
ilerisinde,2
devşirdi,1
kordonla,1
delmeyecek,1
örüyor,6
üstünlük,3
görülmemiştir,1
korkmayı,1
sarık,3
çıktığını,2
söyleyince,2
zerdüşt,2
gittiyse,2
kartalı,7
hüneriyle,1
kertenkeleyi,1
çakıltaşını,1
taşların,11
dipsiz,41
kazılır,2
geçilir,11
ülkedir,3
dudakta,9
yığınak,1
zincirli,3
basamak,7
kartalıyla,1
büyülenir,1
burkulur,7
gerilir,4
donanmayla,1
şahlanır,9
damlasında,10
düzlere,1
nehirlerle,1
çırpınarak,2
çığlıklar,30
atarak,6
saratustra,1
sopa,5
i̇ncir,5
kabuklu,1
camdaki,3
hayalinle,7
sevdalılar,10
kapışıyor,1
tabiatın,3
kırpıyor,3
omzuna,9
çarptı,8
hayalin,50
zonkluyor,5
yarada,3
söğütler,3
kaval,12
üfürüyor,1
kulaklardan,2
tamlar,1
karışır,16
başındayız,3
kulübeler,1
yaramz,2
balçık,3
gövdeyi,2
yanlarıda,1
toplanıyorlar,1
serserileri,1
yolumu,39
çözülen,2
kıravatım,1
köpekbalığı,1
kıyasıya,8
başbaşayız,1
haykırıyor,8
çene,3
paralayan,1
kapıyor,1
allahtan,8
soruları,4
sorusu,4
dağılıyor,11
yakınların,2
edindiyse,1
kork,3
avında,2
başlarıdır,1
insanlığın,9
sıkıntısını,5
ufalar,1
yıllığını,1
hallerini,8
madalya,6
anına,2
çatık,9
tohumlarına,2
sezişliriyle,1
gelişir,1
kaygılar,10
giyotin,3
sağa,17
kuşatılır,1
beynelmilel,1
büküp,12
çelikleri,1
gündelik,9
belirli,3
yapısı,4
değdiğini,4
fırçasıyla,1
başlı,9
dayar,1
sarp,14
yalçın,8
pençesi,3
kuvvetler,1
iradeler,1
balyaladılar,1
vurulacakmış,1
büzülüyor,2
diktatör,2
afrika,7
yaratıldı,3
eldivenli,2
rulet,2
döndürüyor,6
çevrilebilir,1
dabe,1
karanın,3
parmaklıklı,3
yumruğun,1
zamiri,1
siyahın,9
afrikayı,1
majeste,1
eksersiz,1
alalım,9
yapılmamış,1
kaşlar,8
gözaklarında,1
damarlar,2
kafesinde,3
parmaklıkları,1
batıda,4
devletinde,1
vinç,3
bağrımızda,4
kolumda,5
gökdelenimizdir,1
sargıları,1
bileklerim,3
şanlar,2
yabancılar,3
netlikle,1
araçlar,1
kaymalı,1
esvaplar,1
mimikler,1
dalışlar,1
kavrayışlar,1
dokunulmaz,4
ısılarıyla,1
söğütdallarının,1
kavisleriyle,1
sevinçlerin,8
esneklikle,1
yumşa,1
ağırlıklara,1
bakalit,1
unufak,1
yalvarıyorum,5
zift,3
zülüf,6
gerildi,7
yorgunluklar,3
neş'e,1
mukavves,1
çatı,8
yükleniyor,1
bilye,2
ülkesine,12
kağıdım,1
yalvarışlarla,1
hey'im,1
çiçektozu,1
üstümüz,4
kurmuşlar,3
mescit,3
yunuslara,1
sırtlarını,2
dayamışlar,1
defneler,2
çınlıyor,7
nefesimiz,4
i̇mam,1
saflara,1
mühürleri,2
kıble,1
hoşluğu,4
hatır,8
süpürerek,1
otlarını,1
sarılıyor,4
peşpeşe,1
yavruları,1
samurları,1
derinlediler,1
tesbihlerin,1
ilediler,1
parçlanmaktan,1
evcil,4
yabana,3
kuytulardan,7
derisini,4
sıvazlıyan,1
yangınla,2
döşüne,2
bileklerini,5
sokulmalığı,1
belirdikçe,1
hareketli,1
yarmaktan,1
arındın,1
kurtağzı,1
herbir,4
yaprağında,21
sağlık,9
istekle,5
sikkeler,1
çaktım,1
uçurumlu,4
gövdene,6
güvendim,2
ısıran,1
